Domain Name,Category
pornhub.com,Adult Content
xvideos.com,Adult Content
redtube.com,Adult Content
xnxx.com,Adult Content
youporn.com,Adult Content
brazzers.com,Adult Content
onlyfans.com,Adult Content
cam4.com,Adult Content
chaturbate.com,Adult Content
camsoda.com,Adult Content
bongacams.com,Adult Content
myfreecams.com,Adult Content
livejasmin.com,Adult Content
streamate.com,Adult Content
naughtyamerica.com,Adult Content
metart.com,Adult Content
mofos.com,Adult Content
realitykings.com,Adult Content
adultfriendfinder.com,Adult Content
doubleclick.net,Advertising
ads.google.com,Advertising
adroll.com,Advertising
criteo.com,Advertising
taboola.com,Advertising
outbrain.com,Advertising
media.net,Advertising
propellerads.com,Advertising
adsterra.com,Advertising
popads.net,Advertising
revcontent.com,Advertising
content.ad,Advertising
mgid.com,Advertising
bidvertiser.com,Advertising
adf.ly,Advertising
infolinks.com,Advertising
exoclick.com,Advertising
sulvo.com,Advertising
buysellads.com,Advertising
yahoo.com/ads,Advertising
chase.com,Banking
wellsfargo.com,Banking
bankofamerica.com,Banking
citibank.com,Banking
usbank.com,Banking
hsbc.com,Banking
barclays.co.uk,Banking
natwest.com,Banking
lloydsbank.com,Banking
rbs.com,Banking
bnpparibas.com,Banking
societegenerale.com,Banking
credit-suisse.com,Banking
ubs.com,Banking
unicreditgroup.eu,Banking
deutsche-bank.de,Banking
ing.com,Banking
rabobank.com,Banking
abnamro.com,Banking
bbva.com,Banking
santander.com,Banking
caixabank.com,Banking
bb.com.br,Banking
itau.com.br,Banking
bradesco.com.br,Banking
anz.com,Banking
westpac.com.au,Banking
nab.com.au,Banking
commbank.com.au,Banking
mufg.jp,Banking
sumitrust.co.jp,Banking
smbc.co.jp,Banking
hsbc.com.hk,Banking
hangseng.com,Banking
bankofchina.com,Banking
icicibank.com,Banking
hdfcbank.com,Banking
sbi.co.in,Banking
axisbank.com,Banking
kotak.com,Banking
rbc.com,Banking
td.com,Banking
scotiabank.com,Banking
bmo.com,Banking
cibc.com,Banking
medium.com,Blogging/Publishing
wordpress.com,Blogging/Publishing
blogger.com,Blogging/Publishing
weebly.com,Blogging/Publishing
squarespace.com,Blogging/Publishing
tumblr.com,Blogging/Publishing
ghost.org,Blogging/Publishing
wix.com,Blogging/Publishing
livejournal.com,Blogging/Publishing
substack.com,Blogging/Publishing
hubpages.com,Blogging/Publishing
problogger.com,Blogging/Publishing
typepad.com,Blogging/Publishing
bloglovin.com,Blogging/Publishing
edublogs.org,Blogging/Publishing
strikingly.com,Blogging/Publishing
postach.io,Blogging/Publishing
write.as,Blogging/Publishing
jotform.com,Blogging/Publishing
google.com,Search Engines
googleapis.com,Content Servers;Personal Blogs
root-servers.net,Technology
apple.com,Information Technology;Technology
gstatic.com,Content Servers
facebook.com,Social Networks
tiktokcdn.com,Content Servers;Social Networks
microsoft.com,Information Technology;Business
amazonaws.com,Technology
googlevideo.com,Search Engines;Video Streaming
cloudflare.com,Technology
fbcdn.net,Social Networks
youtube.com,Video Streaming
icloud.com,File Sharing;Content Servers
whatsapp.net,Instant Messengers;Internet Phone & VOIP
apple-dns.net,Content Servers
instagram.com,Social Networks
googleusercontent.com,Content Servers
amazon.com,Ecommerce
akadns.net,Content Servers
tiktokv.com,Social Networks;Video Streaming
googlesyndication.com,Search Engines;Advertisements
akamai.net,Content Servers
gvt2.com,Content Servers
ntp.org,Technology;Government
cloudfront.net,Content Servers;Science;Technology
cloudflare-dns.com,Content Servers
live.com,Technology;Webmail
akamaiedge.net,Content Servers
cdn77.org,Content Servers
gvt1.com,Content Servers
bing.com,Search Engines
ytimg.com,Content Servers
aaplimg.com,Information Technology;Content Servers;Technology
cdninstagram.com,Content Servers
netflix.com,Movies;Video Streaming
spotify.com,Audio Streaming
googleadservices.com,Advertisements
google-analytics.com,Business;Technology
bytefcdn-oversea.com,Content Servers
office.com,Technology
snapchat.com,Social Networks
yahoo.com,News & Media
twitter.com,Social Networks
one.one,Information Technology
digicert.com,Information Security
dns.google,Information Technology
app-analytics-services.com,Content Servers
unity3d.com,Gaming;Technology
app-measurement.com,APIs
amazon-adsystem.com,Advertisements
fastly.net,Information Security;Information Technology;Technology
ttlivecdn.com,Content Servers
msftncsi.com,Content Servers
applovin.com,Business;Technology
ui.com,Technology
googletagmanager.com,Content Servers
azure.com,Technology
samsung.com,Home & Garden;Technology
msn.com,News & Media
trafficmanager.net,Information Technology;Content Servers
ggpht.com,Content Servers
rocket-cdn.com,Content Servers
skype.com,Instant Messengers;Internet Phone & VOIP
lencr.org,Information Technology
baidu.com,Search Engines
roblox.com,Gaming;Safe for Kids
linkedin.com,Professional Networking
appsflyersdk.com,Content Servers;APIs
wikipedia.org,Education
bytefcdn-ttpeu.com,Content Servers
microsoftonline.com,Technology
sentry.io,Business
xiaomi.com,Technology
windows.net,Technology
qq.com,News & Media
office365.com,Technology
gmail.com,Webmail
3gppnetwork.org,Content Servers
android.com,Technology
office.net,Content Servers
tiktokcdn-us.com,Content Servers
windows.com,Information Technology
cdn-apple.com,Content Servers
doubleverify.com,Business;Technology
windowsupdate.com,Information Technology;Business
rbxcdn.com,Content Servers
casalemedia.com,Advertisements
qlivecdn.com,
2mdn.net,Content Servers
smartadserver.com,Advertisements
miui.com,Technology
sharepoint.com,File Sharing;Technology
mzstatic.com,Information Technology;Technology
crashlytics.com,Information Technology
zoom.us,Technology
adnxs.com,Content Servers
slack.com,Communication
teams.microsoft.com,Communication
webex.com,Communication
googlemeet.com,Communication
bluejeans.com,Communication
gotomeeting.com,Communication
join.me,Communication
8x8.com,Communication
voxer.com,Communication
viber.com,Communication
signal.org,Communication
telegram.org,Communication
whatsapp.com,Communication
wechat.com,Communication
line.me,Communication
messenger.com,Communication
discord.com,Communication
bitcoin.com,Cryptocurrency
coinbase.com,Cryptocurrency
binance.com,Cryptocurrency
kraken.com,Cryptocurrency
blockchain.com,Cryptocurrency
bitfinex.com,Cryptocurrency
bitstamp.net,Cryptocurrency
poloniex.com,Cryptocurrency
bittrex.com,Cryptocurrency
gemini.com,Cryptocurrency
coinmarketcap.com,Cryptocurrency
coindesk.com,Cryptocurrency
cointelegraph.com,Cryptocurrency
cryptocompare.com,Cryptocurrency
coinpaprika.com,Cryptocurrency
coinwarz.com,Cryptocurrency
cryptowatch.com,Cryptocurrency
etherscan.io,Cryptocurrency
bitpay.com,Cryptocurrency
ebay.com,E-commerce
alibaba.com,E-commerce
etsy.com,E-commerce
walmart.com,E-commerce
flipkart.com,E-commerce
bestbuy.com,E-commerce
target.com,E-commerce
shopify.com,E-commerce
mercadolibre.com,E-commerce
rakuten.co.jp,E-commerce
taobao.com,E-commerce
jd.com,E-commerce
zalando.com,E-commerce
wayfair.com,E-commerce
overstock.com,E-commerce
coupang.com,E-commerce
asos.com,E-commerce
myntra.com,E-commerce
hulu.com,Entertainment
disneyplus.com,Entertainment
twitch.tv,Entertainment
hbo.com,Entertainment
vudu.com,Entertainment
pandora.com,Entertainment
imdb.com,Entertainment
primevideo.com,Entertainment
vimeo.com,Entertainment
dailymotion.com,Entertainment
soundcloud.com,Entertainment
last.fm,Entertainment
deezer.com,Entertainment
audible.com,Entertainment
apple.com/music,Entertainment
shazam.com,Entertainment
dropbox.com,File Sharing/Storage
drive.google.com,File Sharing/Storage
onedrive.com,File Sharing/Storage
box.com,File Sharing/Storage
mediafire.com,File Sharing/Storage
mega.nz,File Sharing/Storage
pcloud.com,File Sharing/Storage
zippyshare.com,File Sharing/Storage
we.tl,File Sharing/Storage
rapidshare.com,File Sharing/Storage
yousendit.com,File Sharing/Storage
sendspace.com,File Sharing/Storage
4shared.com,File Sharing/Storage
wetransfer.com,File Sharing/Storage
sync.com,File Sharing/Storage
nextcloud.com,File Sharing/Storage
owncloud.org,File Sharing/Storage
tresorit.com,File Sharing/Storage
spideroak.com,File Sharing/Storage
stackoverflow.com,Forums/Community
quora.com,Forums/Community
reddit.com,Forums/Community
4chan.org,Forums/Community
slashdot.org,Forums/Community
hackernews.com,Forums/Community
voat.co,Forums/Community
metafilter.com,Forums/Community
somethingawful.com,Forums/Community
gaiaonline.com,Forums/Community
neoseeker.com,Forums/Community
resetera.com,Forums/Community
theverge.com/forums,Forums/Community
xkcd.com,Forums/Community
ycombinator.com,Forums/Community
producthunt.com,Forums/Community
dribbble.com,Forums/Community
behance.net,Forums/Community
store.steampowered.com,Gaming
epicgames.com,Gaming
riotgames.com,Gaming
blizzard.com,Gaming
playstation.com,Gaming
xbox.com,Gaming
nintendo.com,Gaming
ign.com,Gaming
gamespot.com,Gaming
kotaku.com,Gaming
polygon.com,Gaming
gamefaqs.com,Gaming
gameinformer.com,Gaming
gamasutra.com,Gaming
giantbomb.com,Gaming
eurogamer.net,Gaming
pcgamer.com,Gaming
rockpapershotgun.com,Gaming
mmorpg.com,Gaming
gamepressure.com,Gaming
gamer.com,Gaming
nvidia.com,Tech/Hardware
intel.com,Tech/Hardware
wikimedia.org,Reference
github.com,Tech/Services
encyclopedia.com,Reference
tripadvisor.com,Travel/Transportation
hp.com,Tech/Hardware
uber.com,Travel/Transportation
airbnb.com,Travel/Transportation
oracle.com,Tech/Services
steam.com,Gaming
visa.com,Finance
booking.com,Travel/Transportation
guardian.co.uk,News/Media
duckduckgo.com,Search Engine
mastercard.com,Finance
lenovo.com,Tech/Hardware
pinterest.com,Social Media
forbes.com,News/Media
washingtonpost.com,News/Media
reuters.com,News/Media
americanexpress.com,Finance
stripe.com,Finance
cisco.com,Tech/Hardware
ibm.com,Tech/Services
expedia.com,Travel/Transportation
wsj.com,News/Media
adobe.com,Tech/Services
cnn.com,News/Media
lyft.com,Travel/Transportation
paypal.com,Finance
britannica.com,Reference
salesforce.com,Tech/Services
dell.com,Tech/Services
nytimes.com,News/Media
bbc.com,News/Media
tiktok.com,Social Media
acer.com,Tech/Hardware
aljazeera.com,News/Media
americanairlines.com,Travel/Transportation
archive.org,Reference
asus.com,Tech/Hardware
atlassian.com,Tech/Services
autotrader.com,E-commerce
avis.com,Travel/Transportation
aws.amazon.com,Tech/Services
azure.microsoft.com,Tech/Services
badoo.com,Social Media
bandcamp.com,Entertainment
biomedcentral.com,Reference
bitbucket.org,Tech/Services
bloomberg.com,News/Media
buzzfeed.com,News/Media
carmax.com,E-commerce
citeseerx.ist.psu.edu,Reference
clubhouse.com,Social Media
cnbc.com,News/Media
cnet.com,News/Media
codecademy.com,Tech/Services
costco.com,E-commerce
coursera.org,Tech/Services
crunchyroll.com,Entertainment
delta.com,Travel/Transportation
diasporafoundation.org,Social Media
dictionary.com,Reference
digitalocean.com,Tech/Services
economist.com,News/Media
edx.org,Tech/Services
eric.ed.gov,Reference
factcheck.org,Reference
flickr.com,Social Media
foursquare.com,Social Media
ft.com,News/Media
funimation.com,Entertainment
gab.com,Social Media
gitlab.com,Tech/Services
googlecloud.com,Tech/Services
hello.com,Social Media
heroku.com,Tech/Services
hertz.com,Travel/Transportation
homedepot.com,E-commerce
hotels.com,Travel/Transportation
hoteltonight.com,Travel/Transportation
howstuffworks.com,Reference
huawei.com,Tech/Hardware
huffpost.com,News/Media
iheartradio.com,Entertainment
independent.co.uk,News/Media
investopedia.com,Reference
jetblue.com,Travel/Transportation
jetbrains.com,Tech/Services
jstor.org,Reference
kayak.com,Travel/Transportation
khanacademy.org,Tech/Services
latimes.com,News/Media
lg.com,Tech/Hardware
linux.com,Tech/Services
lowes.com,E-commerce
mashable.com,News/Media
mastodon.social,Social Media
meizu.com,Tech/Hardware
mewe.com,Social Media
mix.com,Social Media
mozilla.org,Tech/Services
myspace.com,Social Media
nature.com,Reference
newegg.com,E-commerce
newsweek.com,News/Media
nextdoor.com,Social Media
npr.org,News/Media
oppo.com,Tech/Hardware
orbitz.com,Travel/Transportation
oxfordjournals.org,Reference
panasonic.com,Tech/Hardware
parler.com,Social Media
periscope.tv,Social Media
plos.org,Reference
pluralsight.com,Tech/Services
projectgutenberg.org,Reference
pubmed.ncbi.nlm.nih.gov,Reference
python.org,Tech/Services
qvc.com,E-commerce
reference.com,Reference
researchgate.net,Reference
scholar.google.com,Reference
sears.com,E-commerce
sharp.com,Tech/Hardware
shudder.com,Entertainment
skyscanner.com,Travel/Transportation
sling.com,Entertainment
snopes.com,Reference
sony.com,Tech/Hardware
southwest.com,Travel/Transportation
springer.com,Reference
stackexchange.com,Reference
tagged.com,Social Media
techcrunch.com,News/Media
theatlantic.com,News/Media
thesaurus.com,Reference
theverge.com,News/Media
time.com,News/Media
toshiba.com,Tech/Hardware
trivago.com,Travel/Transportation
tubi.tv,Entertainment
udacity.com,Tech/Services
united.com,Travel/Transportation
usatoday.com,News/Media
vevo.com,Entertainment
vivo.com,Tech/Hardware
vk.com,Social Media
vox.com,News/Media
w3schools.com,Tech/Services
walmart.ca,E-commerce
weibo.com,Social Media
wikibooks.org,Reference
wikinews.org,Reference
wikisource.org,Reference
wiktionary.org,Reference
wired.com,News/Media
worldcat.org,Reference
zipcar.com,Travel/Transportation
zlibrary.org,Reference
techrepublic.com,News/Media
axios.com,News/Media
nationalreview.com,News/Media
politifact.com,News/Media
theintercept.com,News/Media
truthout.org,News/Media
fivethirtyeight.com,News/Media
slate.com,News/Media
theweek.com,News/Media
jacobinmag.com,News/Media
reason.com,News/Media
currentaffairs.org,News/Media
thedailybeast.com,News/Media
salon.com,News/Media
opendemocracy.net,News/Media
foreignaffairs.com,News/Media
prospect.org,News/Media
thediplomat.com,News/Media
qz.com,News/Media
gamesradar.com,Entertainment
vulture.com,Entertainment
empireonline.com,Entertainment
tvguide.com,Entertainment
screencrush.com,Entertainment
broadway.com,Entertainment
rottentomatoes.com,Entertainment
metacritic.com,Entertainment
allmusic.com,Entertainment
boxofficemojo.com,Entertainment
fandango.com,Entertainment
filmcritic.com,Entertainment
letterboxd.com,Entertainment
flixster.com,Entertainment
buzzfeednews.com,Entertainment
digitalspy.com,Entertainment
collider.com,Entertainment
hollywood.com,Entertainment
cinemablend.com,Entertainment
nerdist.com,Entertainment
techmeme.com,Tech/Services
macworld.com,Tech/Services
arstechnica.com,Tech/Services
digitaltrends.com,Tech/Services
anandtech.com,Tech/Services
extremetech.com,Tech/Services
wired.co.uk,Tech/Services
tomsguide.com,Tech/Services
lifewire.com,Tech/Services
bgr.com,Tech/Services
gigaom.com,Tech/Services
venturebeat.com,Tech/Services
9to5mac.com,Tech/Services
slashgear.com,Tech/Services
neowin.net,Tech/Services
betanews.com,Tech/Services
daringfireball.net,Tech/Services
howtogeek.com,Tech/Services
groovypost.com,Tech/Services
saylor.org,Education
classcentral.com,Education
alison.com,Education
futurelearn.com,Education
open.edu,Education
ocw.mit.edu,Education
ed.ted.com,Education
udemy.com,Education
academicearth.org,Education
stanfordonline.stanford.edu,Education
harvardonline.harvard.edu,Education
mooc.org,Education
openculture.com,Education
moodle.org,Education
careerbuilder.com,Jobs/Careers
snagajob.com,Jobs/Careers
glassdoor.com,Jobs/Careers
indeed.com,Jobs/Careers
monster.com,Jobs/Careers
ziprecruiter.com,Jobs/Careers
simplyhired.com,Jobs/Careers
angel.co,Jobs/Careers
weworkremotely.com,Jobs/Careers
thebalancecareers.com,Jobs/Careers
flexjobs.com,Jobs/Careers
remoteok.io,Jobs/Careers
fiverr.com,Jobs/Careers
upwork.com,Jobs/Careers
freelancer.com,Jobs/Careers
toptal.com,Jobs/Careers
peopleperhour.com,Jobs/Careers
zappos.com,Shopping/E-commerce
rakuten.com,Shopping/E-commerce
ikea.com,Shopping/E-commerce
wish.com,Shopping/E-commerce
gearbest.com,Shopping/E-commerce
dhgate.com,Shopping/E-commerce
aliexpress.com,Shopping/E-commerce
macys.com,Shopping/E-commerce
gettr.com,Social Media
truthsocial.com,Social Media
verywellfit.com,Health/Wellness
self.com,Health/Wellness
menshealth.com,Health/Wellness
womenshealthmag.com,Health/Wellness
shape.com,Health/Wellness
health.com,Health/Wellness
prevention.com,Health/Wellness
greatist.com,Health/Wellness
mindbodygreen.com,Health/Wellness
webmd.com,Health/Wellness
mayoclinic.org,Health/Wellness
clevelandclinic.org,Health/Wellness
healthline.com,Health/Wellness
medicinenet.com,Health/Wellness
emedicinehealth.com,Health/Wellness
everydayhealth.com,Health/Wellness
familydoctor.org,Health/Wellness
cdc.gov,Health/Wellness
who.int,Health/Wellness
nih.gov,Health/Wellness
ally.com,Finance/Banking
sofi.com,Finance/Banking
betterment.com,Finance/Banking
wealthfront.com,Finance/Banking
personalcapital.com,Finance/Banking
ynab.com,Finance/Banking
mint.com,Finance/Banking
quickbooks.intuit.com,Finance/Banking
rocketmortgage.com,Finance/Banking
robinhood.com,Finance/Banking
goldmansachs.com,Finance/Banking
morganstanley.com,Finance/Banking
schwab.com,Finance/Banking
ameritrade.com,Finance/Banking
vanguard.com,Finance/Banking
apartments.com,Real Estate
zillow.com,Real Estate
realtor.com,Real Estate
redfin.com,Real Estate
trulia.com,Real Estate
streeteasy.com,Real Estate
homes.com,Real Estate
remax.com,Real Estate
century21.com,Real Estate
sothebysrealty.com,Real Estate
coldwellbanker.com,Real Estate
compass.com,Real Estate
realtytrac.com,Real Estate
rent.com,Real Estate
rentcafe.com,Real Estate
zumper.com,Real Estate
loopnet.com,Real Estate
crexi.com,Real Estate
auction.com,Real Estate
landwatch.com,Real Estate
news.ycombinator.com,News/Media
theguardian.com,News/Media
bbc.com/news,News/Media
lefigaro.fr,News/Media
abc.net.au,News/Media
cbc.ca/news,News/Media
rt.com,News/Media
france24.com,News/Media
dw.com,News/Media
sky.com/news,News/Media
channelnewsasia.com,News/Media
bloombergquint.com,News/Media
cnbc.com/world,News/Media
nzz.ch,News/Media
spiegel.de,News/Media
welt.de,News/Media
hurriyetdailynews.com,News/Media
globes.co.il,News/Media
timesofisrael.com,News/Media
haaretz.com,News/Media
businessinsider.com,News/Media
marketwatch.com,News/Media
tvline.com,Entertainment
deadline.com,Entertainment
hollywoodreporter.com,Entertainment
variety.com,Entertainment
rollingstone.com,Entertainment
ew.com,Entertainment
screenrant.com,Entertainment
thewrap.com,Entertainment
goodreads.com,Entertainment
popbuzz.com,Entertainment
mtv.com,Entertainment
nbc.com,Entertainment
amc.com,Entertainment
myanimelist.net,Entertainment
animenewsnetwork.com,Entertainment
moviepilot.de,Entertainment
gizmodo.com,Tech/Services
engadget.com,Tech/Services
macrumors.com,Tech/Services
lifehacker.com,Tech/Services
9to5google.com,Tech/Services
windowscentral.com,Tech/Services
techspot.com,Tech/Services
androidpolice.com,Tech/Services
xda-developers.com,Tech/Services
gsmarena.com,Tech/Services
ifttt.com,Tech/Services
zapier.com,Tech/Services
buffer.com,Tech/Services
hootsuite.com,Tech/Services
toggl.com,Tech/Services
monday.com,Tech/Services
asana.com,Tech/Services
trello.com,Tech/Services
academic.oup.com,Education
google.com/scholar,Education
arxiv.org,Education
academia.edu,Education
sciencemag.org,Education
biorxiv.org,Education
mit.edu,Education
harvard.edu,Education
stanford.edu,Education
berkeley.edu,Education
yale.edu,Education
princeton.edu,Education
linkedin.com/jobs,Jobs/Careers
job.com,Jobs/Careers
jobstreet.com,Jobs/Careers
stepstone.com,Jobs/Careers
jobserve.com,Jobs/Careers
totaljobs.com,Jobs/Careers
recruit.net,Jobs/Careers
reed.co.uk,Jobs/Careers
roberthalf.com,Jobs/Careers
randstad.com,Jobs/Careers
adecco.com,Jobs/Careers
manpower.com,Jobs/Careers
kellyservices.com,Jobs/Careers
sephora.com,Shopping/E-commerce
ulta.com,Shopping/E-commerce
boohoo.com,Shopping/E-commerce
forever21.com,Shopping/E-commerce
hm.com,Shopping/E-commerce
zara.com,Shopping/E-commerce
gap.com,Shopping/E-commerce
oldnavy.com,Shopping/E-commerce
uniqlo.com,Shopping/E-commerce
minds.com,Social Media
newgrounds.com,Social Media
elllo.org,Social Media
medscape.com,Health/Wellness
psychcentral.com,Health/Wellness
mentalhealth.gov,Health/Wellness
rxlist.com,Health/Wellness
drugs.com,Health/Wellness
medlineplus.gov,Health/Wellness
verywellhealth.com,Health/Wellness
healthychildren.org,Health/Wellness
fitbit.com,Health/Wellness
myfitnesspal.com,Health/Wellness
loseit.com,Health/Wellness
strava.com,Health/Wellness
runkeeper.com,Health/Wellness
mapmyrun.com,Health/Wellness
discover.com,Finance/Banking
capitalone.com,Finance/Banking
citizensbank.com,Finance/Banking
pnc.com,Finance/Banking
suntrust.com,Finance/Banking
bbt.com,Finance/Banking
regions.com,Finance/Banking
synchrony.com,Finance/Banking
foreclosure.com,Real Estate
nydailynews.com,News/Media
news.com.au,News/Media
politico.com,News/Media
thehill.com,News/Media
vice.com,News/Media
newyorker.com,News/Media
theonion.com,News/Media
msnbc.com,News/Media
recode.net,News/Media
boston.com,News/Media
chicagotribune.com,News/Media
sfchronicle.com,News/Media
seattletimes.com,News/Media
miamiherald.com,News/Media
whatculture.com,Entertainment
theplaylist.net,Entertainment
broadwayworld.com,Entertainment
mubi.com,Entertainment
fandor.com,Entertainment
zdnet.com,Tech/Services
techradar.com,Tech/Services
androidcentral.com,Tech/Services
pcmag.com,Tech/Services
tomshardware.com,Tech/Services
ghacks.net,Tech/Services
makeuseof.com,Tech/Services
linkedin.com/learning,Education
classroom.google.com,Education
naukri.com,Jobs/Careers
dice.com,Jobs/Careers
guru.com,Jobs/Careers
kidshealth.org,Health/Wellness
fidelity.com,Finance/Banking
square.com,Finance/Banking
forrent.com,Real Estate
cozy.co,Real Estate
hotpads.com,Real Estate
bbc.co.uk,News/Media
thehindu.com,News/Media
chinadaily.com.cn,News/Media
nhk.or.jp,News/Media
lemonde.fr,News/Media
eluniversal.com.mx,News/Media
elpais.com,News/Media
corriere.it,News/Media
cbsnews.com,News/Media
abcnews.go.com,News/Media
nbcnews.com,News/Media
foxnews.com,News/Media
grooveshark.com,Entertainment
mixcloud.com,Entertainment
weheartit.com,Entertainment
buzznet.com,Entertainment
pitchfork.com,Entertainment
